TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y
Break and Enter Commercial,2022,2,14,1,15,16XX KINGSWAY AVE,Kensington-Cedar Cottage,494885.0191,5454971.9131
Break and Enter Commercial,2022,1,11,23,30,16XX KINGSWAY AVE,Kensington-Cedar Cottage,494895.9566,5454975.3582
Break and Enter Commercial,2022,5,20,2,27,16XX NELSON ST,West End,490089.1237,5459469.4406
Break and Enter Commercial,2022,5,26,19,21,16XX NELSON ST,West End,490089.1237,5459469.4406
Break and Enter Commercial,2022,5,8,21,42,16XX QUEBEC ST,Mount Pleasant,492543.2664,5457594.3932
Break and Enter Commercial,2022,2,12,6,18,16XX ROBSON ST,West End,490361.0873,5459651.4651
Break and Enter Commercial,2022,2,1,17,47,16XX VENABLES ST,Grandview-Woodland,494869.2616,5458210.9061
Break and Enter Commercial,2022,5,21,22,0,16XX W 14TH AVE,Fairview,489582.0233,5456260.6118
Break and Enter Commercial,2022,1,7,4,31,16XX W 1ST AVE,Fairview,489595.9378,5457545.8746
Break and Enter Commercial,2022,2,12,3,26,16XX W 2ND AVE,Fairview,489629.9826,5457456.2071
Break and Enter Commercial,2022,6,6,6,0,16XX W 2ND AVE,Fairview,489709.4467,5457445.2114
Break and Enter Commercial,2022,1,12,23,0,17XX ALBERNI ST,West End,490316.9427,5459864.4127
Break and Enter Commercial,2022,1,19,14,1,17XX ALBERNI ST,West End,490318.2146,5459863.148
Break and Enter Commercial,2022,1,14,23,0,17XX BARCLAY ST,West End,490052.6327,5459663.7863
Break and Enter Commercial,2022,2,24,5,46,17XX COLUMBIA ST,Mount Pleasant,492045.6385,5457490.5823
Break and Enter Commercial,2022,5,26,10,29,17XX COMMERCIAL DR,Grandview-Woodland,494926.7619,5457392.4126
Break and Enter Commercial,2022,5,20,7,17,17XX COMMERCIAL DR,Grandview-Woodland,494935.9044,5457396.1932
Break and Enter Commercial,2022,3,25,3,0,17XX COMMERCIAL DR,Grandview-Woodland,494935.9067,5457390.5278
Break and Enter Commercial,2022,1,21,5,30,17XX COOK ST,Mount Pleasant,491985.4188,5457397.3966
Break and Enter Commercial,2022,2,24,1,20,17XX DAVIE ST,West End,489717.8553,5459363.1112
Break and Enter Commercial,2022,1,20,23,26,17XX E 11TH AVE,Kensington-Cedar Cottage,495003.0012,5456415.7877
Break and Enter Commercial,2022,1,28,2,5,17XX E HASTINGS ST,Grandview-Woodland,494893.265,5458719.3107
Break and Enter Commercial,2022,3,8,23,52,17XX E HASTINGS ST,Grandview-Woodland,494940.3475,5458719.0045
Break and Enter Commercial,2022,2,14,21,24,17XX E HASTINGS ST,Grandview-Woodland,494984.4873,5458718.7174
Break and Enter Commercial,2022,5,25,6,0,17XX E PENDER ST,Grandview-Woodland,494919.3626,5458620.6769
Break and Enter Commercial,2022,6,22,8,8,17XX KINGSWAY AVE,Kensington-Cedar Cottage,494920.5963,5454957.8281
Break and Enter Commercial,2022,6,20,1,8,17XX KINGSWAY AVE,Kensington-Cedar Cottage,494929.2899,5454951.6294
Break and Enter Commercial,2022,6,20,18,21,17XX KINGSWAY AVE,Kensington-Cedar Cottage,494958.2904,5454919.7214
Break and Enter Commercial,2022,2,25,2,33,17XX KINGSWAY AVE,Kensington-Cedar Cottage,495048.0371,5454853.9171
Break and Enter Commercial,2022,6,3,21,41,17XX MAIN ST,Mount Pleasant,492684.1313,5457387.5631
Break and Enter Commercial,2022,6,17,17,0,17XX MAIN ST,Mount Pleasant,492684.1313,5457387.5631
Break and Enter Commercial,2022,2,23,13,0,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Break and Enter Commercial,2022,3,8,8,0,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Break and Enter Commercial,2022,4,29,21,9,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Break and Enter Commercial,2022,5,3,17,0,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Break and Enter Commercial,2022,5,20,13,8,17XX MANITOBA ST,Mount Pleasant,492238.4309,5457413.6786
Break and Enter Commercial,2022,6,14,8,34,17XX MANITOBA ST,Mount Pleasant,492247.3322,5457445.3997
Break and Enter Commercial,2022,2,7,6,9,17XX NAPIER ST,Grandview-Woodland,495047.6547,5458017.7485
Break and Enter Commercial,2022,5,20,4,44,17XX NELSON ST,West End,490004.4167,5459542.1666
Break and Enter Commercial,2022,1,2,6,47,17XX ONTARIO ST,Mount Pleasant,492391.6645,5457401.8466
Break and Enter Commercial,2022,1,27,1,49,17XX ONTARIO ST,Mount Pleasant,492391.7761,5457408.0355
Break and Enter Commercial,2022,6,22,16,46,17XX PENDRELL ST,West End,489830.7631,5459416.9902
Break and Enter Commercial,2022,1,14,10,6,17XX QUEBEC ST,Mount Pleasant,492523.5785,5457415.4789
Break and Enter Commercial,2022,4,22,20,18,17XX QUEBEC ST,Mount Pleasant,492523.5785,5457415.4789
Break and Enter Commercial,2022,3,9,7,47,17XX VERNON DR,Strathcona,494267.6584,5457357.4804
Break and Enter Commercial,2022,5,24,8,9,17XX W 36TH AVE,Shaughnessy,489496.2221,5454042.1464
Break and Enter Commercial,2022,4,4,20,0,17XX W 4TH AVE,Fairview,489563.8834,5457250.601
Break and Enter Commercial,2022,5,3,5,58,18XX ANDERSON ST,Fairview,489963.7846,5457391.2311
Break and Enter Commercial,2022,6,22,19,33,18XX BARCLAY ST,West End,489905.1927,5459808.9268
Break and Enter Commercial,2022,2,13,6,0,18XX E GEORGIA ST,Grandview-Woodland,495056.8482,5458408.519
Break and Enter Commercial,2022,2,21,0,47,18XX E HASTINGS ST,Grandview-Woodland,495077.01,5458717.6521
Break and Enter Commercial,2022,1,29,22,59,18XX FRANKLIN ST,Grandview-Woodland,495097.2208,5458828.9097
Break and Enter Commercial,2022,2,8,10,59,18XX HARO ST,West End,489971.9068,5459883.5821
Break and Enter Commercial,2022,4,29,16,13,18XX W 1ST AVE,Kitsilano,489404.9394,5457560.2349
Break and Enter Commercial,2022,2,8,2,59,18XX W 3RD AVE,Kitsilano,489360.6693,5457365.4373
Break and Enter Commercial,2022,5,25,1,0,19XX COMMERCIAL DR,Grandview-Woodland,494935.4269,5457225.6041
Break and Enter Commercial,2022,6,6,4,0,19XX E KENT AVE S,Victoria-Fraserview,495158.2041,5450499.1703
Break and Enter Commercial,2022,2,10,22,0,19XX HARO ST,West End,489936.0222,5459932.2669
Break and Enter Commercial,2022,3,30,11,16,19XX MAIN ST,Mount Pleasant,492675.0328,5457225.1096
Break and Enter Commercial,2022,4,26,5,0,19XX PENDRELL ST,West End,489580.9114,5459667.674
Break and Enter Commercial,2022,2,3,18,30,19XX PENDRELL ST,West End,489581.8881,5459666.7039
Break and Enter Commercial,2022,2,7,5,13,19XX ROBSON ST,West End,489974.307,5460038.3732
Break and Enter Commercial,2022,1,24,3,11,19XX SW MARINE DR,Kerrisdale,489032.7097,5450950.4255
Break and Enter Commercial,2022,1,4,5,9,19XX W 4TH AVE,Kitsilano,489071.1772,5457263.8765
Break and Enter Commercial,2022,2,12,5,56,19XX W 4TH AVE,Kitsilano,489071.1772,5457263.8765
Break and Enter Commercial,2022,6,15,4,29,19XX W 4TH AVE,Kitsilano,489122.9658,5457271.717
Break and Enter Commercial,2022,5,31,1,0,19XX W 4TH AVE,Kitsilano,489203.5255,5457269.6845
Break and Enter Commercial,2022,2,1,5,0,1X E 5TH AVE,Mount Pleasant,492407.6073,5457090.7237
Break and Enter Commercial,2022,5,5,17,0,1X E 5TH AVE,Mount Pleasant,492407.6073,5457090.7237
Break and Enter Commercial,2022,3,3,2,20,1X E CORDOVA ST,Central Business District,492434.5427,5458850.3408
Break and Enter Commercial,2022,2,3,13,45,1X NANAIMO ST,Hastings-Sunrise,495893.6896,5459096.4762
Break and Enter Commercial,2022,2,16,4,19,1X SE MARINE DR,Sunset,492307.6758,5451035.101
Break and Enter Commercial,2022,1,4,4,42,1X W BROADWAY AVE,Mount Pleasant,492343.0137,5456705.1434
Break and Enter Commercial,2022,3,14,23,46,1X W CORDOVA ST,Central Business District,492385.3601,5458872.4547
Break and Enter Commercial,2022,2,16,13,24,1XX ALEXANDER ST,Central Business District,492677.389,5459041.9621
Break and Enter Commercial,2022,4,23,6,40,1XX AQUARIUS MEWS,Central Business District,491339.1621,5457905.9702
Break and Enter Commercial,2022,5,24,2,29,1XX DAVIE ST,Central Business District,491205.6576,5457905.2804
Break and Enter Commercial,2022,1,27,4,49,1XX DAVIE ST,Central Business District,491245.7961,5457863.7676
Break and Enter Commercial,2022,5,30,22,0,1XX DRAKE ST,Central Business District,491070.0193,5457805.0676
Break and Enter Commercial,2022,6,17,7,48,1XX E 11TH AVE,Mount Pleasant,492594.4364,5456484.875
Break and Enter Commercial,2022,1,4,22,0,1XX E 2ND AVE,Mount Pleasant,492641.5675,5457373.8013
Break and Enter Commercial,2022,3,25,12,27,1XX E 2ND AVE,Mount Pleasant,492641.5675,5457373.8013
Break and Enter Commercial,2022,4,26,21,50,1XX E 2ND AVE,Mount Pleasant,492641.5675,5457373.8013
Break and Enter Commercial,2022,3,27,11,48,1XX E 3RD AVE,Mount Pleasant,492541.153,5457285.0652
Break and Enter Commercial,2022,6,26,7,37,1XX E 3RD AVE,Mount Pleasant,492590.2246,5457275.4158
Break and Enter Commercial,2022,4,24,10,44,1XX E 6TH AVE,Mount Pleasant,492641.961,5456971.2791
Break and Enter Commercial,2022,5,15,20,0,1XX E 8TH AVE,Mount Pleasant,492551.3084,5456782.8553
Break and Enter Commercial,2022,6,5,3,47,1XX E 8TH AVE,Mount Pleasant,492551.6304,5456782.8458
Break and Enter Commercial,2022,2,2,0,0,1XX E BROADWAY AVE,Mount Pleasant,492521.2571,5456698.3698
Break and Enter Commercial,2022,6,16,9,45,1XX E BROADWAY AVE,Mount Pleasant,492523.5502,5456689.1222
Break and Enter Commercial,2022,2,17,3,41,1XX E CORDOVA ST,Central Business District,492580.5494,5458852.6887
Break and Enter Commercial,2022,3,15,2,33,1XX E CORDOVA ST,Central Business District,492585.3551,5458852.5211
Break and Enter Commercial,2022,5,6,4,0,1XX E CORDOVA ST,Central Business District,492606.1449,5458851.795
Break and Enter Commercial,2022,1,2,18,35,1XX E CORDOVA ST,Central Business District,492659.8823,5458840.7683
Break and Enter Commercial,2022,2,10,6,7,1XX E PENDER ST,Central Business District,492591.6148,5458640.6254
Break and Enter Commercial,2022,3,8,18,0,1XX E PENDER ST,Central Business District,492591.6148,5458640.6254
Break and Enter Commercial,2022,1,20,4,42,1XX KEEFER PL,Central Business District,492120.9678,5458563.1128
Break and Enter Commercial,2022,3,17,22,50,1XX KEEFER PL,Central Business District,492122.6441,5458572.1096
Break and Enter Commercial,2022,6,20,11,20,1XX KEEFER ST,Central Business District,492627.4653,5458532.1734
Break and Enter Commercial,2022,2,27,23,30,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Break and Enter Commercial,2022,3,14,5,9,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Break and Enter Commercial,2022,4,26,5,11,1XX KEEFER ST,Central Business District,492710.4372,5458526.6515
Break and Enter Commercial,2022,3,10,1,41,1XX KEEFER ST,Central Business District,492718.2249,5458535.5452
Break and Enter Commercial,2022,4,21,13,36,1XX MAIN ST,Central Business District,492755.7978,5458964.3916
Break and Enter Commercial,2022,3,3,18,0,1XX MAIN ST,Strathcona,492765.7564,5458980.0893
Break and Enter Commercial,2022,5,15,20,6,1XX MILROSS AVE,Central Business District,492611.254,5458146.4798
Break and Enter Commercial,2022,1,16,19,0,1XX ONTARIO PL,Sunset,492588.7471,5453315.0923
Break and Enter Commercial,2022,6,10,16,46,1XX PRINCESS AVE,Strathcona,493350.4732,5459011.1812
Break and Enter Commercial,2022,2,4,3,0,1XX ROBSON ST,Central Business District,491662.6843,5458373.1872
Break and Enter Commercial,2022,3,20,7,40,1XX ROBSON ST,Central Business District,491674.2223,5458362.1857
Break and Enter Commercial,2022,3,6,1,10,1XX SMITHE ST,Central Business District,491537.1266,5458264.4107
Break and Enter Commercial,2022,3,13,8,0,1XX SMITHE ST,Central Business District,491537.1266,5458264.4107
Break and Enter Commercial,2022,2,4,1,41,1XX W 2ND AVE,Mount Pleasant,492084.0056,5457404.4503
Break and Enter Commercial,2022,1,25,4,38,1XX W 2ND AVE,Mount Pleasant,492186.0698,5457402.1218
Break and Enter Commercial,2022,4,15,8,34,1XX W 41ST AVE,Riley Park,492078.1124,5453398.4865
Break and Enter Commercial,2022,5,18,11,5,1XX W 49TH AVE,Oakridge,492098.9575,5452560.1737
Break and Enter Commercial,2022,4,12,5,20,1XX W 6TH AVE,Mount Pleasant,492227.5948,5456992.6017
Break and Enter Commercial,2022,3,7,8,10,1XX W HASTINGS ST,Central Business District,492029.2548,5458865.5109
Break and Enter Commercial,2022,4,23,4,30,1XX W HASTINGS ST,Central Business District,492100.4815,5458837.2188
Break and Enter Commercial,2022,4,23,5,15,1XX W HASTINGS ST,Central Business District,492100.4815,5458837.2188
Break and Enter Commercial,2022,5,13,0,0,1XX W HASTINGS ST,Central Business District,492135.0246,5458826.8325
Break and Enter Commercial,2022,1,11,3,0,1XX W HASTINGS ST,Central Business District,492148.8419,5458822.678
Break and Enter Commercial,2022,4,4,6,40,1XX W HASTINGS ST,Central Business District,492148.8419,5458822.678
Break and Enter Commercial,2022,1,18,4,34,1XX W HASTINGS ST,Central Business District,492197.2022,5458808.1371
Break and Enter Commercial,2022,2,17,3,30,1XX WALTER HARDWICK AVE,Mount Pleasant,492192.1174,5457576.8386
Break and Enter Commercial,2022,6,19,2,7,1XX WATER ST,Central Business District,492175.4091,5459048.5507
Break and Enter Commercial,2022,1,2,18,0,1XX WATER ST,Central Business District,492207.2193,5459040.0554
Break and Enter Commercial,2022,3,15,7,36,1XX WATER ST,Central Business District,492236.942,5459032.1182
Break and Enter Commercial,2022,3,20,18,0,1XX WATER ST,Central Business District,492236.942,5459032.1182
Break and Enter Commercial,2022,4,14,19,58,1XX WATER ST,Central Business District,492244.5611,5459020.619
Break and Enter Commercial,2022,4,3,3,55,20XX BARCLAY ST,West End,489742.9421,5459975.0184
Break and Enter Commercial,2022,3,2,15,23,20XX COMMERCIAL DR,Grandview-Woodland,494923.7845,5457071.9661
Break and Enter Commercial,2022,6,12,3,15,20XX E 54TH AVE,Victoria-Fraserview,495212.1071,5451939.7179
Break and Enter Commercial,2022,4,3,3,40,20XX E HASTINGS ST,Grandview-Woodland,495484.6911,5458711.1153
Break and Enter Commercial,2022,6,1,5,1,20XX E HASTINGS ST,Grandview-Woodland,495484.6911,5458711.1153
Break and Enter Commercial,2022,2,27,16,30,20XX MANITOBA ST,Mount Pleasant,492243.8299,5457179.486
Break and Enter Commercial,2022,1,26,16,59,20XX W 43RD AVE,Kerrisdale,488734.5972,5453340.5422
Break and Enter Commercial,2022,1,29,17,30,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.0802
Break and Enter Commercial,2022,3,10,0,0,20XX W 46TH AVE,Kerrisdale,488716.933,5453017.0802
Break and Enter Commercial,2022,3,15,21,30,20XX W 4TH AVE,Kitsilano,489000.9711,5457274.7486
Break and Enter Commercial,2022,1,11,19,55,20XX W 5TH AVE,Kitsilano,488945.9082,5457179.6189
Break and Enter Commercial,2022,1,9,5,44,20XX W BROADWAY AVE,Kitsilano,488894.7179,5456790.2995
Break and Enter Commercial,2022,2,11,0,19,20XX W BROADWAY AVE,Kitsilano,488894.7179,5456790.2995
Break and Enter Commercial,2022,5,5,5,1,20XX WOODLAND DR,Grandview-Woodland,494643.1883,5457073.8925
Break and Enter Commercial,2022,4,2,23,24,20XX WOODLAND DR,Grandview-Woodland,494643.2071,5457075.2969
Break and Enter Commercial,2022,1,24,18,0,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495412.2978,5454593.4778
Break and Enter Commercial,2022,3,19,11,29,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495412.2978,5454593.4778
Break and Enter Commercial,2022,3,26,10,24,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495423.1678,5454596.8387
Break and Enter Commercial,2022,1,15,3,13,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495428.609,5454581.4955
Break and Enter Commercial,2022,1,7,2,0,21XX KINGSWAY AVE,Kensington-Cedar Cottage,495428.667,5454581.4527
Break and Enter Commercial,2022,2,13,2,31,21XX LAHB AVE,Arbutus Ridge,488843.4823,5455092.3059
Break and Enter Commercial,2022,1,19,9,0,21XX PANDORA ST,Grandview-Woodland,495563.3592,5458925.4883
Break and Enter Commercial,2022,2,22,0,0,21XX W 38TH AVE,Arbutus Ridge,488509.6555,5453849.1412
Break and Enter Commercial,2022,2,9,1,45,21XX W 39TH AVE,Arbutus Ridge,488521.7229,5453759.5672
Break and Enter Commercial,2022,3,27,1,10,21XX W 40TH AVE,Arbutus Ridge,488575.0261,5453661.0119
Break and Enter Commercial,2022,4,6,6,30,21XX W 40TH AVE,Arbutus Ridge,488595.4253,5453651.5645
Break and Enter Commercial,2022,6,27,17,40,21XX W 41ST AVE,Arbutus Ridge,488604.6417,5453551.9822
Break and Enter Commercial,2022,1,18,4,0,21XX W 46TH AVE,Kerrisdale,488637.799,5453018.7611
Break and Enter Commercial,2022,1,8,22,15,21XX W 4TH AVE,Kitsilano,488818.0214,5457279.25
Break and Enter Commercial,2022,1,12,4,13,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Break and Enter Commercial,2022,3,23,4,21,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Break and Enter Commercial,2022,4,27,4,16,21XX W 4TH AVE,Kitsilano,488880.804,5457277.688
Break and Enter Commercial,2022,6,13,1,9,22XX CAMBIE ST,Mount Pleasant,491656.6827,5456919.9744
Break and Enter Commercial,2022,3,4,5,58,22XX COMMERCIAL DR,Grandview-Woodland,494930.5346,5456913.5832
Break and Enter Commercial,2022,1,13,14,20,22XX E 1ST AVE,Grandview-Woodland,495691.7688,5457413.1903
Break and Enter Commercial,2022,4,7,22,30,22XX E 33RD AVE,Kensington-Cedar Cottage,495717.2546,5454109.8753
Break and Enter Commercial,2022,1,10,7,35,22XX E BROADWAY AVE,Grandview-Woodland,495674.5792,5456615.6684
Break and Enter Commercial,2022,4,21,7,7,22XX E BROADWAY AVE,Grandview-Woodland,495674.5792,5456615.6684
Break and Enter Commercial,2022,5,15,23,52,22XX E HASTINGS ST,Grandview-Woodland,495689.8189,5458719.4591
Break and Enter Commercial,2022,2,7,0,45,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.8078
Break and Enter Commercial,2022,4,11,2,25,22XX KINGSWAY AVE,Kensington-Cedar Cottage,495559.1513,5454487.8078
Break and Enter Commercial,2022,1,18,11,32,22XX LAUREL ST,Fairview,490975.6443,5456948.8723
Break and Enter Commercial,2022,5,17,19,30,22XX MCGILL ST,Grandview-Woodland,495660.5355,5459526.7353
Break and Enter Commercial,2022,3,3,21,0,22XX W 41ST AVE,Arbutus Ridge,488450.7904,5453555.8642
Break and Enter Commercial,2022,6,25,6,30,22XX W 4TH AVE,Kitsilano,488705.2734,5457282.05
Break and Enter Commercial,2022,2,15,22,0,22XX YORK AVE,Kitsilano,488629.6008,5457677.379
Break and Enter Commercial,2022,6,8,15,30,23XX BOUNDARY RD,Renfrew-Collingwood,498269.5151,5456832.625
Break and Enter Commercial,2022,2,14,6,30,23XX BURRARD ST,Kitsilano,489393.5419,5456929.9794
Break and Enter Commercial,2022,4,8,11,21,23XX CLARK DR,Mount Pleasant,494356.8164,5456798.6715
Break and Enter Commercial,2022,4,18,0,0,23XX ETON ST,Grandview-Woodland,495833.7236,5459423.9715
Break and Enter Commercial,2022,4,7,5,56,23XX MAIN ST,Mount Pleasant,492646.8671,5456840.1396
Break and Enter Commercial,2022,3,27,18,0,23XX TRIUMPH ST,Grandview-Woodland,495829.7215,5459022.9644
Break and Enter Commercial,2022,1,14,15,0,23XX W 41ST AVE,Arbutus Ridge,488349.8804,5453558.6929
Break and Enter Commercial,2022,2,13,3,20,24XX BLENHEIM ST,Kitsilano,487059.8694,5456869.8151
Break and Enter Commercial,2022,2,10,8,14,24XX COLUMBIA ST,Mount Pleasant,492030.2603,5456778.662
