TYPE,YEAR,MONTH,DAY,HOUR,MINUTE,HUNDRED_BLOCK,NEIGHBOURHOOD,X,Y,RECENCY
Theft from Vehicle,2022,3,26,4,36,4XX W 63RD AVE,Marpole,491554.1716,5451157.3391,82
Theft from Vehicle,2022,4,12,17,0,4XX W 63RD AVE,Marpole,491554.1716,5451157.3391,65
Theft from Vehicle,2022,4,13,7,30,4XX W 8TH AVE,Mount Pleasant,491673.8107,5456811.6893,64
Theft from Vehicle,2022,4,11,21,30,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979,66
Theft from Vehicle,2022,5,11,14,0,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979,36
Theft from Vehicle,2022,5,18,22,0,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979,29
Theft from Vehicle,2022,5,20,21,0,4XX W CORDOVA ST,Central Business District,491964.6524,5459073.8979,27
Theft from Vehicle,2022,1,20,0,0,4XX W CORDOVA ST,Central Business District,491964.6812,5459073.8687,147
Theft from Vehicle,2022,1,22,21,0,4XX W CORDOVA ST,Central Business District,491996.9388,5459041.0488,145
Theft from Vehicle,2022,3,4,0,40,4XX W CORDOVA ST,Central Business District,492000.8222,5459050.1425,104
Theft from Vehicle,2022,3,16,11,30,4XX W CORDOVA ST,Central Business District,492002.1699,5459048.7714,92
Theft from Vehicle,2022,5,21,18,0,4XX W GEORGIA ST,Central Business District,491606.502,5458674.0425,26
Theft from Vehicle,2022,3,23,20,0,4XX W GEORGIA ST,Central Business District,491620.6378,5458660.035,85
Theft from Vehicle,2022,2,6,6,20,50XX ANGUS DR,Shaughnessy,489414.7835,5454168.8063,130
Theft from Vehicle,2022,4,18,22,30,50XX BOUNDARY RD,Renfrew-Collingwood,498278.7968,5454079.4189,59
Theft from Vehicle,2022,5,11,22,0,50XX HOY ST,Renfrew-Collingwood,498177.5277,5454058.4906,36
Theft from Vehicle,2022,2,9,18,0,50XX LARCH ST,Arbutus Ridge,488175.5532,5454239.1797,127
Theft from Vehicle,2022,5,15,17,30,50XX MAIN ST,Riley Park,492604.7768,5454088.6413,32
Theft from Vehicle,2022,5,4,22,0,50XX WALDEN ST,Riley Park,492713.0324,5454051.8389,43
Theft from Vehicle,2022,1,27,2,0,52XX ELGIN ST,Kensington-Cedar Cottage,493910.8406,5453817.3949,140
Theft from Vehicle,2022,3,21,18,0,52XX GLADSTONE ST,Kensington-Cedar Cottage,495483.989,5453843.9206,87
Theft from Vehicle,2022,2,7,16,30,52XX GLADSTONE ST,Kensington-Cedar Cottage,495484.0382,5453854.4835,129
Theft from Vehicle,2022,1,10,9,15,52XX JOYCE ST,Renfrew-Collingwood,497585.7485,5453798.6783,157
Theft from Vehicle,2022,1,14,0,0,52XX PRINCE ALBERT ST,Kensington-Cedar Cottage,493595.3027,5453800.5873,153
Theft from Vehicle,2022,2,4,0,30,52XX PRINCE EDWARD ST,Riley Park,492942.0254,5453868.4843,132
Theft from Vehicle,2022,2,19,21,0,52XX SLOCAN ST,Renfrew-Collingwood,496056.3859,5453785.2706,117
Theft from Vehicle,2022,4,15,18,0,53XX BOUNDARY RD,Renfrew-Collingwood,498277.8888,5453637.7722,62
Theft from Vehicle,2022,4,15,21,0,53XX BOUNDARY RD,Renfrew-Collingwood,498277.8888,5453637.7722,62
Theft from Vehicle,2022,1,10,0,0,53XX DUNBAR ST,Dunbar-Southlands,486519.816,5453992.6962,157
Theft from Vehicle,2022,2,3,19,30,53XX FRASER ST,Kensington-Cedar Cottage,493420.5905,5453807.5485,133
Theft from Vehicle,2022,1,6,16,0,53XX GLADSTONE ST,Kensington-Cedar Cottage,495482.4488,5453707.471,161
Theft from Vehicle,2022,4,10,19,0,53XX GRANVILLE ST,Shaughnessy,489840.68,5453843.7412,67
Theft from Vehicle,2022,2,2,18,0,53XX OAK ST,Shaughnessy,490679.7339,5453810.3306,134
Theft from Vehicle,2022,3,3,3,2,54XX BRUCE ST,Kensington-Cedar Cottage,494904.2987,5453556.365,105
Theft from Vehicle,2022,1,24,19,30,54XX CECIL ST,Renfrew-Collingwood,497327.3516,5453567.3768,143
Theft from Vehicle,2022,1,25,3,0,54XX CECIL ST,Renfrew-Collingwood,497327.3516,5453567.3768,142
Theft from Vehicle,2022,2,15,19,15,54XX CECIL ST,Renfrew-Collingwood,497327.3516,5453567.3768,121
Theft from Vehicle,2022,2,17,6,57,54XX CYPRESS ST,Shaughnessy,489137.7915,5453760.1481,119
Theft from Vehicle,2022,3,6,22,0,54XX ELIZABETH ST,Riley Park,491856.8559,5453786.5728,102
Theft from Vehicle,2022,2,11,1,0,54XX MANITOBA ST,Riley Park,492137.8313,5453811.1417,125
Theft from Vehicle,2022,4,9,18,0,54XX MANITOBA ST,Riley Park,492148.138,5453849.7006,68
Theft from Vehicle,2022,2,10,16,0,54XX OAK ST,Shaughnessy,490678.3744,5453751.8721,126
Theft from Vehicle,2022,2,2,21,0,54XX OAK ST,South Cambie,490686.4426,5453707.2657,134
Theft from Vehicle,2022,4,26,18,30,54XX ORMIDALE ST,Renfrew-Collingwood,498197.8355,5453524.1636,51
Theft from Vehicle,2022,1,20,17,0,54XX RUPERT ST,Renfrew-Collingwood,496906.3999,5453657.4883,147
Theft from Vehicle,2022,1,21,3,40,54XX RUPERT ST,Renfrew-Collingwood,496906.3999,5453657.4883,146
Theft from Vehicle,2022,1,27,18,0,54XX RUPERT ST,Renfrew-Collingwood,496906.3999,5453657.4883,140
Theft from Vehicle,2022,3,10,14,0,54XX RUPERT ST,Renfrew-Collingwood,496906.3999,5453657.4883,98
Theft from Vehicle,2022,2,24,9,30,54XX VICTORIA DR,Kensington-Cedar Cottage,495227.2292,5453577.5846,112
Theft from Vehicle,2022,1,24,21,30,55XX COLLEGE ST,Renfrew-Collingwood,496764.8376,5453507.1917,143
Theft from Vehicle,2022,4,15,0,0,55XX GLADSTONE ST,Kensington-Cedar Cottage,495482.7883,5453569.5083,62
Theft from Vehicle,2022,3,25,20,0,55XX JOYCE ST,Renfrew-Collingwood,497349.6248,5453415.3782,83
Theft from Vehicle,2022,1,7,13,0,55XX QUEBEC ST,Riley Park,492460.9072,5453634.7362,160
Theft from Vehicle,2022,2,20,16,0,55XX ROSS ST,Kensington-Cedar Cottage,493986.5468,5453489.7319,116
Theft from Vehicle,2022,3,28,15,30,55XX SHERBROOKE ST,Kensington-Cedar Cottage,494090.3967,5453544.766,80
Theft from Vehicle,2022,1,14,12,0,55XX STAMFORD ST,Renfrew-Collingwood,497775.6664,5453502.5623,153
Theft from Vehicle,2022,4,22,16,26,55XX VICTORIA DR,Kensington-Cedar Cottage,495228.8077,5453490.8985,55
Theft from Vehicle,2022,5,5,23,15,55XX VICTORIA DR,Kensington-Cedar Cottage,495228.8077,5453490.8985,42
Theft from Vehicle,2022,4,3,16,0,56XX ALBERTA ST,Riley Park,491747.4774,5453476.167,74
Theft from Vehicle,2022,3,11,3,27,56XX ARGYLE ST,Kensington-Cedar Cottage,494800.6853,5453435.6347,97
Theft from Vehicle,2022,5,17,18,0,56XX ASH ST,South Cambie,491424.3253,5453449.1228,30
Theft from Vehicle,2022,3,18,16,0,56XX CHESTER ST,Kensington-Cedar Cottage,493505.8535,5453436.8801,90
Theft from Vehicle,2022,2,7,13,0,56XX CULLODEN ST,Kensington-Cedar Cottage,494298.6038,5453446.7102,129
Theft from Vehicle,2022,1,31,18,5,56XX LINCOLN ST,Renfrew-Collingwood,498117.1386,5453375.5312,136
Theft from Vehicle,2022,3,15,19,0,56XX LINCOLN ST,Renfrew-Collingwood,498117.1386,5453375.5312,93
Theft from Vehicle,2022,3,1,23,0,56XX PRINCE EDWARD ST,Riley Park,492931.7341,5453521.6585,107
Theft from Vehicle,2022,1,21,3,0,56XX SOPHIA ST,Riley Park,492748.329,5453372.8563,146
Theft from Vehicle,2022,5,14,21,30,57XX ADERA ST,Kerrisdale,489560.0005,5453480.798,33
Theft from Vehicle,2022,1,31,11,14,57XX EARLES ST,Victoria-Fraserview,496442.9837,5453261.4735,136
Theft from Vehicle,2022,1,29,16,0,57XX JOYCE ST,Killarney,497271.3863,5453233.8712,138
Theft from Vehicle,2022,1,1,0,1,57XX JOYCE ST,Killarney,497280.7634,5453265.0993,166
Theft from Vehicle,2022,5,26,0,0,57XX LANARK ST,Victoria-Fraserview,494495.354,5453317.5544,21
Theft from Vehicle,2022,3,6,21,30,57XX RHODES ST,Victoria-Fraserview,496342.7321,5453306.7058,102
Theft from Vehicle,2022,3,1,17,16,57XX RHODES ST,Victoria-Fraserview,496342.8455,5453274.8974,107
Theft from Vehicle,2022,4,20,0,0,57XX SOPHIA ST,Sunset,492824.6743,5453293.8842,57
Theft from Vehicle,2022,3,2,12,0,58XX BEATRICE ST,Victoria-Fraserview,495131.0115,5453194.6242,106
Theft from Vehicle,2022,4,17,12,0,58XX MAIN ST,Sunset,492610.5725,5453159.2028,60
Theft from Vehicle,2022,5,3,21,43,58XX ONTARIO ST,Sunset,492313.9689,5453282.519,44
Theft from Vehicle,2022,4,12,12,0,58XX ONTARIO ST,Sunset,492314.9777,5453319.833,65
Theft from Vehicle,2022,1,17,17,0,58XX TISDALL ST,Oakridge,491084.1748,5453266.0628,150
Theft from Vehicle,2022,4,17,13,30,58XX WEST BLVD,Kerrisdale,488667.251,5453384.916,60
Theft from Vehicle,2022,4,18,18,0,59XX BEATRICE ST,Victoria-Fraserview,495128.5764,5453055.1558,59
Theft from Vehicle,2022,4,4,2,0,59XX CARTIER ST,Oakridge,489943.5763,5453267.7371,73
Theft from Vehicle,2022,3,9,19,30,59XX EAST BLVD,Kerrisdale,488714.4273,5453288.0095,99
Theft from Vehicle,2022,3,24,0,0,59XX INVERNESS ST,Sunset,494189.1879,5453114.2887,84
Theft from Vehicle,2022,4,16,20,0,59XX INVERNESS ST,Sunset,494189.1879,5453114.2887,61
Theft from Vehicle,2022,5,18,1,0,59XX ST GEORGE ST,Sunset,493163.4446,5453081.5313,29
Theft from Vehicle,2022,3,18,0,0,59XX STIRLING ST,Victoria-Fraserview,495643.122,5452992.4197,90
Theft from Vehicle,2022,5,16,21,0,59XX TISDALL ST,Oakridge,491102.0786,5453209.6848,31
Theft from Vehicle,2022,4,10,13,0,59XX WILLOW ST,Oakridge,490987.77,5453236.5952,67
Theft from Vehicle,2022,1,15,13,0,59XX WILLOW ST,Oakridge,490993.2026,5453210.8757,152
Theft from Vehicle,2022,4,7,13,10,5X ALEXANDER ST,Central Business District,492501.7932,5458993.9284,70
Theft from Vehicle,2022,4,17,23,30,5X ALEXANDER ST,Central Business District,492507.0868,5458995.4931,60
Theft from Vehicle,2022,4,22,18,0,5X E 11TH AVE,Mount Pleasant,492433.4137,5456497.2724,55
Theft from Vehicle,2022,1,31,12,0,5X E 12TH AVE,Mount Pleasant,492435.2106,5456395.7498,136
Theft from Vehicle,2022,1,12,22,0,5X E 12TH AVE,Mount Pleasant,492435.3707,5456386.6024,155
Theft from Vehicle,2022,4,3,21,0,5X E 19TH AVE,Riley Park,492451.6359,5455673.997,74
Theft from Vehicle,2022,5,19,4,33,5X E CORDOVA ST,Central Business District,492492.1042,5458853.6389,28
Theft from Vehicle,2022,1,15,11,0,5X E CORDOVA ST,Central Business District,492492.1127,5458844.4948,152
Theft from Vehicle,2022,2,27,19,15,5X E CORDOVA ST,Central Business District,492492.1655,5458853.6387,109
Theft from Vehicle,2022,5,20,10,55,5X E HASTINGS ST,Central Business District,492488.7677,5458750.5528,27
Theft from Vehicle,2022,2,4,22,30,5X E PENDER ST,Central Business District,492486.7751,5458644.5151,132
Theft from Vehicle,2022,2,21,17,0,5X E PENDER ST,Central Business District,492486.7751,5458644.5151,115
Theft from Vehicle,2022,2,25,13,21,5X E PENDER ST,Central Business District,492486.7751,5458644.5151,111
Theft from Vehicle,2022,4,4,5,30,5X E WOODSTOCK AVE,Riley Park,492383.8598,5453441.9016,73
Theft from Vehicle,2022,5,1,22,0,5X KEEFER PL,Central Business District,492248.5734,5458541.2202,46
Theft from Vehicle,2022,2,15,19,45,5X KEEFER ST,Central Business District,492501.1305,5458496.1502,121
Theft from Vehicle,2022,1,6,23,0,5X N RENFREW ST,Hastings-Sunrise,496793.294,5459170.5315,161
Theft from Vehicle,2022,3,20,4,23,5X TEMPLETON DR,Grandview-Woodland,495652.9805,5459069.5389,88
Theft from Vehicle,2022,1,25,14,30,5X W 14TH AVE,Mount Pleasant,492277.2726,5456201.0344,142
Theft from Vehicle,2022,4,20,16,0,5X W 21ST AVE,Riley Park,492271.0905,5455459.5421,57
Theft from Vehicle,2022,3,20,14,0,5X W 46TH AVE,Oakridge,492201.167,5452877.1731,88
Theft from Vehicle,2022,1,20,23,3,5X W CORDOVA ST,Central Business District,492324.5597,5458890.877,147
Theft from Vehicle,2022,4,13,18,2,5X W CORDOVA ST,Central Business District,492324.6344,5458890.8542,64
Theft from Vehicle,2022,2,5,23,25,5X W PENDER ST,Central Business District,492275.7171,5458684.0001,131
Theft from Vehicle,2022,2,25,4,47,5X W PENDER ST,Central Business District,492276.9063,5458683.6731,111
Theft from Vehicle,2022,2,19,17,50,5X W PENDER ST,Central Business District,492314.4486,5458663.8618,117
Theft from Vehicle,2022,3,15,18,0,5X WATER ST,Central Business District,492340.9258,5459004.113,93
Theft from Vehicle,2022,4,25,21,0,5XX ATLANTIC ST,Strathcona,493223.7453,5458112.7474,52
Theft from Vehicle,2022,1,27,5,55,5XX BEATTY ST,Central Business District,492093.5706,5458699.2073,140
Theft from Vehicle,2022,2,14,4,50,5XX BEATTY ST,Central Business District,492107.4761,5458713.2866,122
Theft from Vehicle,2022,3,11,4,57,5XX BEATTY ST,Central Business District,492107.4761,5458713.2866,97
Theft from Vehicle,2022,2,21,21,0,5XX CAMPBELL AVE,Strathcona,493833.5578,5458581.9559,115
Theft from Vehicle,2022,2,12,18,0,5XX CARDERO ST,Central Business District,490577.509,5459833.1496,124
Theft from Vehicle,2022,2,15,20,0,5XX CARRALL ST,Central Business District,492412.9195,5458640.8895,121
Theft from Vehicle,2022,5,21,22,0,5XX COLUMBIA ST,Central Business District,492552.9186,5458566.2499,26
Theft from Vehicle,2022,4,7,0,0,5XX E 15TH AVE,Mount Pleasant,493199.3407,5456069.4157,70
Theft from Vehicle,2022,2,24,20,30,5XX E 16TH AVE,Riley Park,493279.8925,5455963.8866,112
Theft from Vehicle,2022,1,4,14,0,5XX E 21ST AVE,Riley Park,493239.2332,5455464.1766,163
Theft from Vehicle,2022,1,4,14,0,5XX E 21ST AVE,Riley Park,493244.6443,5455463.9972,163
Theft from Vehicle,2022,4,21,5,20,5XX E 26TH AVE,Riley Park,493263.2751,5454986.5286,56
Theft from Vehicle,2022,1,16,21,0,5XX E 48TH AVE,Sunset,493218.4551,5452650.7899,151
Theft from Vehicle,2022,3,5,2,0,5XX E 49TH AVE,Sunset,493235.7509,5452523.5184,103
Theft from Vehicle,2022,4,24,20,45,5XX E 55TH AVE,Sunset,493172.4342,5451922.1558,53
Theft from Vehicle,2022,4,21,23,0,5XX E 55TH AVE,Sunset,493230.0657,5451920.7172,56
Theft from Vehicle,2022,3,29,12,0,5XX E 57TH AVE,Sunset,493175.9364,5451725.6041,79
Theft from Vehicle,2022,3,7,20,0,5XX E 7TH AVE,Mount Pleasant,493251.2185,5456844.0714,101
Theft from Vehicle,2022,2,14,8,30,5XX E BROADWAY AVE,Mount Pleasant,493278.7224,5456636.9705,122
Theft from Vehicle,2022,5,21,1,0,5XX E GEORGIA ST,Strathcona,493242.032,5458419.5227,26
Theft from Vehicle,2022,4,3,23,42,5XX GORE AVE,Strathcona,492927.931,5458620.0687,74
Theft from Vehicle,2022,5,24,15,7,5XX GRANVILLE ST,Central Business District,491650.0977,5459102.1318,23
Theft from Vehicle,2022,2,8,13,0,5XX HAMILTON ST,Central Business District,491867.4543,5458767.4253,128
Theft from Vehicle,2022,5,20,13,15,5XX HAMILTON ST,Central Business District,491927.9048,5458815.4717,27
Theft from Vehicle,2022,5,13,21,30,5XX HELMCKEN ST,Central Business District,491073.7242,5458247.7075,34
Theft from Vehicle,2022,3,20,7,0,5XX HOMER ST,Central Business District,491847.123,5458876.2636,88
Theft from Vehicle,2022,1,13,9,0,5XX HOMER ST,Central Business District,491857.7612,5458887.0948,154
Theft from Vehicle,2022,1,7,15,30,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,160
Theft from Vehicle,2022,1,9,9,0,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,158
Theft from Vehicle,2022,1,12,9,0,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,155
Theft from Vehicle,2022,1,22,21,14,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,145
Theft from Vehicle,2022,1,24,4,28,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,143
Theft from Vehicle,2022,1,25,20,20,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,142
Theft from Vehicle,2022,1,30,7,30,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,137
Theft from Vehicle,2022,2,25,19,35,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,111
Theft from Vehicle,2022,3,4,22,30,5XX HORNBY ST,Central Business District,491449.6765,5459186.2905,104
Theft from Vehicle,2022,2,11,6,30,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,125
Theft from Vehicle,2022,3,20,13,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,88
Theft from Vehicle,2022,3,22,19,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,86
Theft from Vehicle,2022,4,8,19,30,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,69
Theft from Vehicle,2022,4,9,1,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,68
Theft from Vehicle,2022,4,14,14,25,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,63
Theft from Vehicle,2022,4,15,3,54,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,62
Theft from Vehicle,2022,4,15,18,45,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,62
Theft from Vehicle,2022,4,16,21,30,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,61
Theft from Vehicle,2022,5,7,1,0,5XX HORNBY ST,Central Business District,491450.1033,5459186.7369,40
Theft from Vehicle,2022,2,23,7,8,5XX HORNBY ST,Central Business District,491460.5243,5459210.8692,113
Theft from Vehicle,2022,2,28,22,0,5XX HORNBY ST,Central Business District,491460.5243,5459210.8692,108
Theft from Vehicle,2022,3,29,6,43,5XX HORNBY ST,Central Business District,491460.5243,5459210.8692,79
Theft from Vehicle,2022,4,3,14,11,5XX HORNBY ST,Central Business District,491460.5243,5459210.8692,74
Theft from Vehicle,2022,1,2,23,45,5XX HOWE ST,Central Business District,491470.5525,5459077.6294,165
Theft from Vehicle,2022,1,15,9,0,5XX HOWE ST,Central Business District,491559.6804,5459166.8359,152
Theft from Vehicle,2022,4,19,1,0,5XX KEEFER ST,Strathcona,493294.1286,5458509.1673,58
Theft from Vehicle,2022,3,4,17,30,5XX MAIN ST,Central Business District,492744.0976,5458627.1178,104
Theft from Vehicle,2022,3,3,21,30,5XX MAIN ST,Strathcona,492753.1793,5458624.8528,105
Theft from Vehicle,2022,1,16,11,0,5XX NICOLA ST,Central Business District,490685.2074,5459770.5509,151
Theft from Vehicle,2022,2,20,11,40,5XX NICOLA ST,Central Business District,490685.2074,5459770.5509,116
Theft from Vehicle,2022,4,6,8,0,5XX NICOLA ST,Central Business District,490721.9528,5459808.3916,71
Theft from Vehicle,2022,3,6,23,0,5XX PACIFIC ST,Central Business District,490685.8787,5457925.5769,102
Theft from Vehicle,2022,5,2,0,1,5XX RICHARDS ST,Central Business District,491699.8377,5458882.8553,45
Theft from Vehicle,2022,3,5,8,28,5XX RICHARDS ST,Central Business District,491746.54,5458929.7929,103
Theft from Vehicle,2022,3,14,12,18,5XX RICHARDS ST,Central Business District,491746.54,5458929.7929,94
Theft from Vehicle,2022,3,18,19,0,5XX RICHARDS ST,Central Business District,491746.54,5458929.7929,90
Theft from Vehicle,2022,3,27,1,30,5XX RICHARDS ST,Central Business District,491746.54,5458929.7929,81
Theft from Vehicle,2022,1,31,20,9,5XX RICHARDS ST,Central Business District,491747.2184,5458930.4755,136
Theft from Vehicle,2022,3,8,13,0,5XX RICHARDS ST,Central Business District,491747.2184,5458930.4755,100
Theft from Vehicle,2022,5,10,6,21,5XX RICHARDS ST,Central Business District,491747.2184,5458930.4755,37
Theft from Vehicle,2022,2,23,22,0,5XX RICHARDS ST,Central Business District,491752.9508,5458936.2368,113
Theft from Vehicle,2022,3,24,18,45,5XX RICHARDS ST,Central Business District,491752.9508,5458936.2368,84
Theft from Vehicle,2022,5,3,23,0,5XX RICHARDS ST,Central Business District,491752.9508,5458936.2368,44
Theft from Vehicle,2022,4,2,0,30,5XX RICHARDS ST,Central Business District,491762.141,5458945.4731,75
Theft from Vehicle,2022,2,22,19,0,5XX RICHARDS ST,Central Business District,491787.414,5458970.873,114
Theft from Vehicle,2022,3,17,10,0,5XX RICHARDS ST,Central Business District,491787.414,5458970.873,91
Theft from Vehicle,2022,3,13,11,5,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233,95
Theft from Vehicle,2022,5,6,15,39,5XX RICHARDS ST,Central Business District,491793.8958,5458964.4233,41
Theft from Vehicle,2022,1,31,10,45,5XX ROBSON ST,Central Business District,491362.8063,5458660.3602,136
Theft from Vehicle,2022,2,27,14,0,5XX ROBSON ST,Central Business District,491362.8063,5458660.3602,109
Theft from Vehicle,2022,1,8,18,0,5XX ROBSON ST,Central Business District,491364.8635,5458658.2738,159
Theft from Vehicle,2022,1,15,16,30,5XX ROBSON ST,Central Business District,491364.8635,5458658.2738,152
Theft from Vehicle,2022,3,20,21,30,5XX ROBSON ST,Central Business District,491364.8635,5458658.2738,88
Theft from Vehicle,2022,1,24,18,41,5XX ROBSON ST,Central Business District,491389.5807,5458633.2054,143
Theft from Vehicle,2022,1,28,19,15,5XX ROBSON ST,Central Business District,491389.5807,5458633.2054,139
Theft from Vehicle,2022,2,14,20,21,5XX ROBSON ST,Central Business District,491389.5807,5458633.2054,122
Theft from Vehicle,2022,3,6,18,15,5XX ROBSON ST,Central Business District,491389.5807,5458633.2054,102
Theft from Vehicle,2022,4,15,20,0,5XX ROBSON ST,Central Business District,491389.5807,5458633.2054,62
Theft from Vehicle,2022,4,30,9,0,5XX ROBSON ST,Central Business District,491389.5807,5458633.2054,47
Theft from Vehicle,2022,3,8,19,10,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335,100
Theft from Vehicle,2022,4,1,16,30,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335,76
Theft from Vehicle,2022,5,20,20,0,5XX SEYMOUR ST,Central Business District,491656.1246,5458976.4335,27
Theft from Vehicle,2022,1,29,2,0,5XX SEYMOUR ST,Central Business District,491656.2867,5458963.6184,138
Theft from Vehicle,2022,2,20,0,0,5XX SEYMOUR ST,Central Business District,491656.2867,5458963.6184,116
Theft from Vehicle,2022,2,23,22,10,5XX SEYMOUR ST,Central Business District,491671.8702,5458992.2929,113
Theft from Vehicle,2022,1,18,22,55,5XX SEYMOUR ST,Central Business District,491719.1624,5459026.949,149
Theft from Vehicle,2022,1,22,17,30,5XX SEYMOUR ST,Central Business District,491723.8136,5459031.6335,145
Theft from Vehicle,2022,5,15,0,45,5XX SEYMOUR ST,Central Business District,491723.8136,5459031.6335,32
Theft from Vehicle,2022,5,5,14,35,5XX SHANGHAI ALLY,Central Business District,492370.6219,5458652.3465,42
Theft from Vehicle,2022,5,4,8,30,5XX SMITHE ST,Central Business District,491289.7491,5458510.1763,43
Theft from Vehicle,2022,2,18,14,0,5XX TAYLOR ST,Central Business District,492304.877,5458594.2212,118
Theft from Vehicle,2022,1,28,10,0,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465,139
Theft from Vehicle,2022,3,12,23,35,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465,96
Theft from Vehicle,2022,4,8,22,26,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465,69
Theft from Vehicle,2022,4,16,8,21,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465,61
Theft from Vehicle,2022,5,7,21,59,5XX TAYLOR ST,Central Business District,492323.4808,5458662.465,40
Theft from Vehicle,2022,1,26,15,15,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795,141
Theft from Vehicle,2022,5,17,12,30,5XX W 12TH AVE,Fairview,491526.3604,5456417.3795,30
Theft from Vehicle,2022,1,3,13,42,5XX W 13TH AVE,Fairview,491621.6944,5456299.7053,164
Theft from Vehicle,2022,4,20,14,30,5XX W 17TH AVE,South Cambie,491443.4896,5455932.4822,57
Theft from Vehicle,2022,5,13,14,0,5XX W 26TH AVE,South Cambie,491511.5764,5455023.3648,34
Theft from Vehicle,2022,5,13,21,0,5XX W 41ST AVE,South Cambie,491515.3608,5453437.2966,34
Theft from Vehicle,2022,2,2,12,0,5XX W 5TH AVE,Mount Pleasant,491686.0689,5457117.693,134
Theft from Vehicle,2022,5,4,18,0,5XX W 8TH AVE,Fairview,491505.1735,5456833.2086,43
Theft from Vehicle,2022,5,24,13,20,5XX W 8TH AVE,Fairview,491505.1735,5456833.2086,23
Theft from Vehicle,2022,2,24,18,15,5XX W 8TH AVE,Fairview,491539.8505,5456832.0518,112
Theft from Vehicle,2022,2,5,17,0,5XX W BROADWAY AVE,Fairview,491542.168,5456720.3564,131
Theft from Vehicle,2022,2,10,14,53,5XX W BROADWAY AVE,Fairview,491542.168,5456720.3564,126
Theft from Vehicle,2022,2,15,15,30,5XX W BROADWAY AVE,Fairview,491542.168,5456720.3564,121
Theft from Vehicle,2022,3,1,8,0,5XX W BROADWAY AVE,Fairview,491542.168,5456720.3564,107
Theft from Vehicle,2022,3,10,9,11,5XX W BROADWAY AVE,Fairview,491542.168,5456720.3564,98
Theft from Vehicle,2022,3,17,18,0,5XX W BROADWAY AVE,Fairview,491542.168,5456720.3564,91
Theft from Vehicle,2022,4,25,14,3,5XX W GEORGIA ST,Central Business District,491538.4024,5458728.6564,52
Theft from Vehicle,2022,4,11,21,30,5XX W GEORGIA ST,Central Business District,491551.5691,5458728.478,66
Theft from Vehicle,2022,1,6,20,0,5XX W HASTINGS ST,Central Business District,491823.1363,5459070.555,161
Theft from Vehicle,2022,4,21,18,30,5XX W HASTINGS ST,Central Business District,491823.1363,5459070.555,56
Theft from Vehicle,2022,2,25,18,30,5XX W PENDER ST,Central Business District,491771.6894,5458981.6391,111
Theft from Vehicle,2022,5,23,23,0,5XX WOODLAND DR,Grandview-Woodland,494709.0452,5458521.249,24
Theft from Vehicle,2022,2,10,0,0,60XX HOLLAND ST,Kerrisdale,485994.9824,5453135.6409,126
Theft from Vehicle,2022,5,3,22,30,60XX LANARK ST,Victoria-Fraserview,494488.0991,5453005.1269,44
Theft from Vehicle,2022,3,18,18,0,60XX ONTARIO ST,Sunset,492308.7735,5453065.1866,90
Theft from Vehicle,2022,3,25,0,45,60XX ST CATHERINES ST,Sunset,493704.3403,5452939.4193,83
Theft from Vehicle,2022,5,6,21,0,60XX TISDALL ST,Oakridge,491142.7448,5453117.8322,41
Theft from Vehicle,2022,1,27,22,30,60XX TODERICK ST,Killarney,497882.2384,5452940.2386,140
Theft from Vehicle,2022,4,22,23,20,60XX TRAFALGAR ST,Kerrisdale,487923.1576,5453249.21,55
Theft from Vehicle,2022,3,4,4,0,61XX FLEMING ST,Victoria-Fraserview,494677.7211,5452867.1146,104
Theft from Vehicle,2022,1,7,14,20,61XX FRASER ST,Sunset,493405.2428,5452915.0946,160
Theft from Vehicle,2022,1,19,6,12,61XX ROSS ST,Sunset,493977.3458,5452841.18,148
